Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui//category?page=1&category=5,4,1,43,4670.405022752675,34.46669199911412,18484.76307200326,16327.0,0.02240994010236871,0.005602485025592178,120,120,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui//category?page=1&category=6,3,0,37,94.97707732953131,35.82233199267648,211.99052200245205,19274.0,0.016807455076776532,0.0,37,37,210,210,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui//category?page=2&category=2,6,1,35,3159.877892336226,33.019294001860544,18784.921302009025,17197.5,0.033614910153553064,0.005602485025592178,35,35,37,37,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui//category?page=2&category=3,2,0,36,37.484353000763804,35.723057997529395,39.24564800399821,19091.0,0.011204970051184355,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/tools.descartes.teastore.webui//category?page=2&category=4,3,0,50,45.572333333742186,36.40007699141279,50.301127004786395,19223.0,0.016807455076776532,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//category?page=2&category=5,2,0,39,45.106359000783414,38.63096400164068,51.58175399992615,19419.0,0.011204970051184355,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/tools.descartes.teastore.webui//category?page=2&category=6,3,0,37,39.03818299780445,34.750766993965954,45.694770000409335,19260.0,0.016807455076776532,0.0,37,37,46,46,46,46,46,46,46,46,46
GET,/tools.descartes.teastore.webui//category?page=3&category=2,1,0,37.57079699425958,37.57079699425958,37.57079699425958,37.57079699425958,19538.0,0.005602485025592178,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/tools.descartes.teastore.webui//category?page=3&category=3,4,2,38,9102.80757224973,34.31164201174397,18294.61127499235,13204.0,0.02240994010236871,0.011204970051184355,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui//category?page=3&category=4,8,1,37,2293.330568629244,36.00774600636214,18080.87007299764,18024.125,0.04481988020473742,0.005602485025592178,38,39,41,41,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui//category?page=3&category=5,4,0,37,45.06674874937744,35.25414199975785,68.47920898871962,19646.5,0.02240994010236871,0.0,40,40,68,68,68,68,68,68,68,68,68
GET,/tools.descartes.teastore.webui//category?page=3&category=6,1,0,115.98356498870999,115.98356498870999,115.98356498870999,115.98356498870999,19528.0,0.005602485025592178,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/tools.descartes.teastore.webui//category?page=4&category=2,1,0,38.71262700704392,38.71262700704392,38.71262700704392,38.71262700704392,19301.0,0.005602485025592178,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/tools.descartes.teastore.webui//category?page=4&category=3,1,1,18321.788960995036,18321.788960995036,18321.788960995036,18321.788960995036,6862.0,0.005602485025592178,0.005602485025592178,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui//category?page=4&category=4,4,2,59,9253.128855998511,38.3112169947708,18605.402280009002,13148.5,0.02240994010236871,0.011204970051184355,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui//category?page=4&category=5,4,1,36,4568.86583850428,34.44667800795287,18168.408815996372,16199.5,0.02240994010236871,0.005602485025592178,37,37,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui//category?page=4&category=6,4,0,38,38.0239847509074,35.79967698897235,39.54628300562035,19359.0,0.02240994010236871,0.0,39,39,40,40,40,40,40,40,40,40,40
GET,/tools.descartes.teastore.webui//category?page=5&category=2,3,0,42,43.1346903302862,37.78644499834627,49.85227499855682,19301.333333333332,0.016807455076776532,0.0,42,42,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//category?page=5&category=3,2,0,37.78544699889608,37.64360449713422,37.50176199537236,37.78544699889608,19147.0,0.011204970051184355,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/tools.descartes.teastore.webui//category?page=5&category=4,5,1,38,3850.595432598493,34.89344900299329,18890.199019995634,16876.8,0.028012425127960885,0.005602485025592178,38,250,250,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui//category?page=5&category=5,4,0,39,47.011888498673216,35.38913400552701,68.4275599924149,19519.0,0.02240994010236871,0.0,46,46,68,68,68,68,68,68,68,68,68
GET,/tools.descartes.teastore.webui//category?page=5&category=6,3,1,90,6077.96872566784,36.247530006221496,18107.616573004634,15235.333333333334,0.016807455076776532,0.005602485025592178,90,90,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui//login,51,5,20,1815.1803959018948,17.65925700601656,18431.17967499711,5372.0,0.28572673630520107,0.028012425127960885,20,22,31,31,180,18000,18000,18000,18000,18000,18000
POST,/tools.descartes.teastore.webui//loginAction?logout=,29,8,43,5085.131378069114,22.879455995280296,18528.20642500592,5110.172413793103,0.16247206574217316,0.04481988020473742,43,130,18000,18000,18000,18000,19000,19000,19000,19000,19000
POST,/tools.descartes.teastore.webui//loginAction?username=1&password=password,1,0,26.93100400210824,26.93100400210824,26.93100400210824,26.93100400210824,5331.0,0.005602485025592178,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,/tools.descartes.teastore.webui//loginAction?username=11&password=password,1,0,25.480783006059937,25.480783006059937,25.480783006059937,25.480783006059937,5331.0,0.005602485025592178,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,/tools.descartes.teastore.webui//loginAction?username=13&password=password,1,0,68.4629129973473,68.4629129973473,68.4629129973473,68.4629129973473,5331.0,0.005602485025592178,0.0,68,68,68,68,68,68,68,68,68,68,68
POST,/tools.descartes.teastore.webui//loginAction?username=15&password=password,1,0,33.05320600338746,33.05320600338746,33.05320600338746,33.05320600338746,5331.0,0.005602485025592178,0.0,33,33,33,33,33,33,33,33,33,33,33
POST,/tools.descartes.teastore.webui//loginAction?username=17&password=password,1,0,35.72767799778376,35.72767799778376,35.72767799778376,35.72767799778376,5331.0,0.005602485025592178,0.0,36,36,36,36,36,36,36,36,36,36,36
POST,/tools.descartes.teastore.webui//loginAction?username=2&password=password,3,0,34,50.471038669153735,26.414154999656603,90.68706800462678,5331.0,0.016807455076776532,0.0,34,34,91,91,91,91,91,91,91,91,91
POST,/tools.descartes.teastore.webui//loginAction?username=21&password=password,1,0,27.816540998173878,27.816540998173878,27.816540998173878,27.816540998173878,5331.0,0.005602485025592178,0.0,28,28,28,28,28,28,28,28,28,28,28
POST,/tools.descartes.teastore.webui//loginAction?username=30&password=password,1,0,29.55499700328801,29.55499700328801,29.55499700328801,29.55499700328801,5331.0,0.005602485025592178,0.0,30,30,30,30,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui//loginAction?username=32&password=password,1,0,24.95198301039636,24.95198301039636,24.95198301039636,24.95198301039636,5331.0,0.005602485025592178,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,/tools.descartes.teastore.webui//loginAction?username=33&password=password,1,0,26.609499007463455,26.609499007463455,26.609499007463455,26.609499007463455,5331.0,0.005602485025592178,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,/tools.descartes.teastore.webui//loginAction?username=34&password=password,1,1,24049.000703002093,24049.000703002093,24049.000703002093,24049.000703002093,7066.0,0.005602485025592178,0.005602485025592178,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/tools.descartes.teastore.webui//loginAction?username=37&password=password,1,0,24.883673002477735,24.883673002477735,24.883673002477735,24.883673002477735,5331.0,0.005602485025592178,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,/tools.descartes.teastore.webui//loginAction?username=38&password=password,1,0,26.239583996357396,26.239583996357396,26.239583996357396,26.239583996357396,5331.0,0.005602485025592178,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,/tools.descartes.teastore.webui//loginAction?username=4&password=password,1,0,28.717038003378548,28.717038003378548,28.717038003378548,28.717038003378548,5331.0,0.005602485025592178,0.0,29,29,29,29,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui//loginAction?username=46&password=password,2,0,26.263478997861966,26.339661002566572,26.263478997861966,26.415843007271178,5331.0,0.011204970051184355,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,/tools.descartes.teastore.webui//loginAction?username=49&password=password,3,1,32,8204.752648671274,30.171061007422395,24552.120056003332,5909.333333333333,0.016807455076776532,0.005602485025592178,32,32,25000,25000,25000,25000,25000,25000,25000,25000,25000
POST,/tools.descartes.teastore.webui//loginAction?username=50&password=password,1,0,34.53650500159711,34.53650500159711,34.53650500159711,34.53650500159711,5331.0,0.005602485025592178,0.0,35,35,35,35,35,35,35,35,35,35,35
POST,/tools.descartes.teastore.webui//loginAction?username=51&password=password,1,0,26.390140992589295,26.390140992589295,26.390140992589295,26.390140992589295,5331.0,0.005602485025592178,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,/tools.descartes.teastore.webui//loginAction?username=6&password=password,1,0,26.732236001407728,26.732236001407728,26.732236001407728,26.732236001407728,5331.0,0.005602485025592178,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,/tools.descartes.teastore.webui//loginAction?username=60&password=password,3,0,42,52.39222599872543,28.32779499294702,87.33865100657567,5331.0,0.016807455076776532,0.0,42,42,87,87,87,87,87,87,87,87,87
POST,/tools.descartes.teastore.webui//loginAction?username=61&password=password,1,0,70.77021599980071,70.77021599980071,70.77021599980071,70.77021599980071,5331.0,0.005602485025592178,0.0,71,71,71,71,71,71,71,71,71,71,71
POST,/tools.descartes.teastore.webui//loginAction?username=65&password=password,1,0,59.42334298742935,59.42334298742935,59.42334298742935,59.42334298742935,5331.0,0.005602485025592178,0.0,59,59,59,59,59,59,59,59,59,59,59
POST,/tools.descartes.teastore.webui//loginAction?username=73&password=password,2,0,31,53.15113250253489,30.50270200765226,75.79956299741752,5331.0,0.011204970051184355,0.0,76,76,76,76,76,76,76,76,76,76,76
POST,/tools.descartes.teastore.webui//loginAction?username=74&password=password,1,0,27.003372000763193,27.003372000763193,27.003372000763193,27.003372000763193,5331.0,0.005602485025592178,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,/tools.descartes.teastore.webui//loginAction?username=75&password=password,4,0,29,29.328881508263294,28.493196005001664,30.44123901054263,5331.0,0.02240994010236871,0.0,30,30,30,30,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui//loginAction?username=77&password=password,1,0,29.23871300299652,29.23871300299652,29.23871300299652,29.23871300299652,5331.0,0.005602485025592178,0.0,29,29,29,29,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui//loginAction?username=78&password=password,1,1,24014.258915005485,24014.258915005485,24014.258915005485,24014.258915005485,7066.0,0.005602485025592178,0.005602485025592178,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/tools.descartes.teastore.webui//loginAction?username=82&password=password,2,0,25,28.50884049985325,24.718326996662654,32.299354003043845,5331.0,0.011204970051184355,0.0,32,32,32,32,32,32,32,32,32,32,32
POST,/tools.descartes.teastore.webui//loginAction?username=84&password=password,1,0,52.44539299746975,52.44539299746975,52.44539299746975,52.44539299746975,5331.0,0.005602485025592178,0.0,52,52,52,52,52,52,52,52,52,52,52
POST,/tools.descartes.teastore.webui//loginAction?username=86&password=password,1,0,32.5033289991552,32.5033289991552,32.5033289991552,32.5033289991552,5331.0,0.005602485025592178,0.0,33,33,33,33,33,33,33,33,33,33,33
POST,/tools.descartes.teastore.webui//loginAction?username=87&password=password,1,0,39.61989899107721,39.61989899107721,39.61989899107721,39.61989899107721,5331.0,0.005602485025592178,0.0,40,40,40,40,40,40,40,40,40,40,40
POST,/tools.descartes.teastore.webui//loginAction?username=88&password=password,1,0,34.94069799489807,34.94069799489807,34.94069799489807,34.94069799489807,5331.0,0.005602485025592178,0.0,35,35,35,35,35,35,35,35,35,35,35
POST,/tools.descartes.teastore.webui//loginAction?username=90&password=password,1,0,27.6915730064502,27.6915730064502,27.6915730064502,27.6915730064502,5331.0,0.005602485025592178,0.0,28,28,28,28,28,28,28,28,28,28,28
POST,/tools.descartes.teastore.webui//loginAction?username=93&password=password,1,0,28.437607004889287,28.437607004889287,28.437607004889287,28.437607004889287,5331.0,0.005602485025592178,0.0,28,28,28,28,28,28,28,28,28,28,28
POST,/tools.descartes.teastore.webui//loginAction?username=96&password=password,1,0,26.173242993536405,26.173242993536405,26.173242993536405,26.173242993536405,5331.0,0.005602485025592178,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,/tools.descartes.teastore.webui//loginAction?username=97&password=password,1,0,25.61689299182035,25.61689299182035,25.61689299182035,25.61689299182035,5331.0,0.005602485025592178,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,/tools.descartes.teastore.webui//loginAction?username=98&password=password,1,0,42.56276600062847,42.56276600062847,42.56276600062847,42.56276600062847,5331.0,0.005602485025592178,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/tools.descartes.teastore.webui//product?id=116,1,0,123.72831901302561,123.72831901302561,123.72831901302561,123.72831901302561,4614.0,0.005602485025592178,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/tools.descartes.teastore.webui//product?id=12,1,0,50.39088999910746,50.39088999910746,50.39088999910746,50.39088999910746,4607.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=121,1,0,47.99082801037002,47.99082801037002,47.99082801037002,47.99082801037002,4607.0,0.005602485025592178,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/tools.descartes.teastore.webui//product?id=123,1,0,56.06290699506644,56.06290699506644,56.06290699506644,56.06290699506644,4634.0,0.005602485025592178,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/tools.descartes.teastore.webui//product?id=13,1,0,51.303371001267806,51.303371001267806,51.303371001267806,51.303371001267806,4596.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/tools.descartes.teastore.webui//product?id=131,1,0,66.19447999401018,66.19447999401018,66.19447999401018,66.19447999401018,4601.0,0.005602485025592178,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/tools.descartes.teastore.webui//product?id=138,1,0,74.99298801121768,74.99298801121768,74.99298801121768,74.99298801121768,4591.0,0.005602485025592178,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/tools.descartes.teastore.webui//product?id=152,2,0,57,56.85701449692715,56.50415699346922,57.209872000385076,4623.0,0.011204970051184355,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/tools.descartes.teastore.webui//product?id=157,1,0,51.40583499451168,51.40583499451168,51.40583499451168,51.40583499451168,4608.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/tools.descartes.teastore.webui//product?id=160,1,0,57.77220698655583,57.77220698655583,57.77220698655583,57.77220698655583,4634.0,0.005602485025592178,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/tools.descartes.teastore.webui//product?id=165,1,0,50.463304010918364,50.463304010918364,50.463304010918364,50.463304010918364,4629.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=170,1,0,50.68018000747543,50.68018000747543,50.68018000747543,50.68018000747543,4628.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/tools.descartes.teastore.webui//product?id=172,1,0,61.56528000428807,61.56528000428807,61.56528000428807,61.56528000428807,4635.0,0.005602485025592178,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/tools.descartes.teastore.webui//product?id=177,1,0,63.25160199776292,63.25160199776292,63.25160199776292,63.25160199776292,4628.0,0.005602485025592178,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/tools.descartes.teastore.webui//product?id=181,1,0,53.06060900329612,53.06060900329612,53.06060900329612,53.06060900329612,4607.0,0.005602485025592178,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/tools.descartes.teastore.webui//product?id=195,1,0,307.49746899527963,307.49746899527963,307.49746899527963,307.49746899527963,4634.0,0.005602485025592178,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui//product?id=197,1,0,307.9841860017041,307.9841860017041,307.9841860017041,307.9841860017041,4592.0,0.005602485025592178,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui//product?id=200,1,0,54.96454500826076,54.96454500826076,54.96454500826076,54.96454500826076,4622.0,0.005602485025592178,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/tools.descartes.teastore.webui//product?id=22,1,0,95.01898899907246,95.01898899907246,95.01898899907246,95.01898899907246,4634.0,0.005602485025592178,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/tools.descartes.teastore.webui//product?id=223,1,0,57.0597479963908,57.0597479963908,57.0597479963908,57.0597479963908,4614.0,0.005602485025592178,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/tools.descartes.teastore.webui//product?id=225,1,0,49.222571004065685,49.222571004065685,49.222571004065685,49.222571004065685,4620.0,0.005602485025592178,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/tools.descartes.teastore.webui//product?id=229,1,0,95.70674000133295,95.70674000133295,95.70674000133295,95.70674000133295,4614.0,0.005602485025592178,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/tools.descartes.teastore.webui//product?id=230,1,0,98.6551529931603,98.6551529931603,98.6551529931603,98.6551529931603,4620.0,0.005602485025592178,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/tools.descartes.teastore.webui//product?id=232,1,0,58.32137800462078,58.32137800462078,58.32137800462078,58.32137800462078,4617.0,0.005602485025592178,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/tools.descartes.teastore.webui//product?id=234,1,0,51.03294100263156,51.03294100263156,51.03294100263156,51.03294100263156,4653.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/tools.descartes.teastore.webui//product?id=238,1,0,50.43015400588047,50.43015400588047,50.43015400588047,50.43015400588047,4620.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=245,1,0,51.56768599408679,51.56768599408679,51.56768599408679,51.56768599408679,4617.0,0.005602485025592178,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/tools.descartes.teastore.webui//product?id=256,1,0,52.52790100348648,52.52790100348648,52.52790100348648,52.52790100348648,4621.0,0.005602485025592178,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/tools.descartes.teastore.webui//product?id=261,1,0,52.50024900306016,52.50024900306016,52.50024900306016,52.50024900306016,4651.0,0.005602485025592178,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/tools.descartes.teastore.webui//product?id=263,1,0,71.10803399700671,71.10803399700671,71.10803399700671,71.10803399700671,4607.0,0.005602485025592178,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/tools.descartes.teastore.webui//product?id=276,1,0,49.37397700268775,49.37397700268775,49.37397700268775,49.37397700268775,4653.0,0.005602485025592178,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/tools.descartes.teastore.webui//product?id=28,2,0,50,56.08464700344484,49.765179996029474,62.40411401086021,4607.0,0.011204970051184355,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/tools.descartes.teastore.webui//product?id=286,1,0,52.10946701117791,52.10946701117791,52.10946701117791,52.10946701117791,4619.0,0.005602485025592178,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/tools.descartes.teastore.webui//product?id=292,1,0,83.29408100689761,83.29408100689761,83.29408100689761,83.29408100689761,4614.0,0.005602485025592178,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/tools.descartes.teastore.webui//product?id=294,1,0,50.32034699979704,50.32034699979704,50.32034699979704,50.32034699979704,4620.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=299,1,0,53.28605500108097,53.28605500108097,53.28605500108097,53.28605500108097,4614.0,0.005602485025592178,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/tools.descartes.teastore.webui//product?id=312,1,0,52.99775600724388,52.99775600724388,52.99775600724388,52.99775600724388,4624.0,0.005602485025592178,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/tools.descartes.teastore.webui//product?id=324,1,0,49.563017004402354,49.563017004402354,49.563017004402354,49.563017004402354,4632.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=328,1,0,64.25636699714232,64.25636699714232,64.25636699714232,64.25636699714232,4623.0,0.005602485025592178,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/tools.descartes.teastore.webui//product?id=33,1,0,49.93972700322047,49.93972700322047,49.93972700322047,49.93972700322047,4612.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=340,1,0,68.83536899113096,68.83536899113096,68.83536899113096,68.83536899113096,4623.0,0.005602485025592178,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/tools.descartes.teastore.webui//product?id=349,1,0,122.36719400971197,122.36719400971197,122.36719400971197,122.36719400971197,4626.0,0.005602485025592178,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/tools.descartes.teastore.webui//product?id=35,1,0,49.85015500278678,49.85015500278678,49.85015500278678,49.85015500278678,4628.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=353,1,0,50.490223002270795,50.490223002270795,50.490223002270795,50.490223002270795,4635.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=354,1,0,53.556602986645885,53.556602986645885,53.556602986645885,53.556602986645885,4623.0,0.005602485025592178,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/tools.descartes.teastore.webui//product?id=382,1,0,50.91986600018572,50.91986600018572,50.91986600018572,50.91986600018572,4629.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
